-104,-18,38,81
-104,-16,38,82
-104,-14,38,83
-104,-12,38,84
-104,-10,38,85
-104,-8,38,86
-104,-6,38,87
-104,-4,38,88
-104,-2,38,89
-104,0,38,90
-104,2,38,91
-104,4,38,92
-104,6,38,93
-104,8,38,94
-104,10,38,95
-104,12,38,96
-104,14,38,97
-104,16,38,98
-104,18,38,99
-104,20,38,100
-104,22,38,101
-104,24,38,102
-104,26,38,103
-104,28,38,104
-104,30,38,105
-104,32,38,106
-104,34,38,107
-104,36,38,108
-104,38,38,109
-104,40,38,110
-104,42,38,111
-104,44,38,112
-104,46,38,113
-104,48,38,114
-104,50,38,115
-104,52,38,116
-104,54,38,117
-104,56,38,118
-104,58,38,119
-104,60,38,120
-104,62,38,121
-104,64,38,122
-104,66,38,123
-104,68,38,124
-104,70,38,125
-104,72,38,126
-104,74,38,127
-104,76,38,128
-104,78,38,129
-104,80,38,130
-104,82,38,131
-104,84,38,132
-104,86,38,133
-104,88,38,134
-104,90,38,135
-104,92,38,136
-104,94,38,137
-104,96,38,138
-104,98,38,139
-104,100,38,140
-104,102,38,141
-104,104,38,142
-104,106,38,143
-104,108,38,144
-104,110,38,145
-104,112,38,146
-104,114,38,147
-104,116,38,148
-104,118,38,149
-104,120,38,150
-104,122,38,151
-104,124,38,152
-104,126,38,153
-104,128,38,154
-104,130,38,155
-104,132,38,156
-104,134,38,157
-104,136,38,158
-104,138,38,159
-104,140,38,160
-104,142,38,161
-104,144,38,162
-104,146,38,163
-104,148,38,164
-104,150,38,165
-104,152,38,166
-104,154,38,167
-104,156,38,168
-104,158,38,169
-104,160,38,170
-104,162,38,171
-104,164,38,172
-104,166,38,173
-104,168,38,174
-104,170,38,175
-104,172,38,176
-104,174,38,177
-104,176,38,178
-104,178,38,179
-104,180,38,180
-102,-180,39,0
-102,-178,39,1
-102,-176,39,2
-102,-174,39,3
-102,-172,39,4
-102,-170,39,5
-102,-168,39,6
-102,-166,39,7
-102,-164,39,8
-102,-162,39,9
-102,-160,39,10
-102,-158,39,11
-102,-156,39,12
-102,-154,39,13
-102,-152,39,14
-102,-150,39,15
-102,-148,39,16
-102,-146,39,17
-102,-144,39,18
-102,-142,39,19
-102,-140,39,20
-102,-138,39,21
-102,-136,39,22
-102,-134,39,23
-102,-132,39,24
-102,-130,39,25
-102,-128,39,26
-102,-126,39,27
-102,-124,39,28
-102,-122,39,29
-102,-120,39,30
-102,-118,39,31
-102,-116,39,32
-102,-114,39,33
-102,-112,39,34
-102,-110,39,35
-102,-108,39,36
-102,-106,39,37
-102,-104,39,38
-102,-102,39,39
-102,-100,39,40
-102,-98,39,41
-102,-96,39,42
-102,-94,39,43
-102,-92,39,44
-102,-90,39,45
-102,-88,39,46
-102,-86,39,47
-102,-84,39,48
-102,-82,39,49
-102,-80,39,50
-102,-78,39,51
-102,-76,39,52
-102,-74,39,53
-102,-72,39,54
-102,-70,39,55
-102,-68,39,56
-102,-66,39,57
-102,-64,39,58
-102,-62,39,59
-102,-60,39,60
-102,-58,39,61
-102,-56,39,62
-102,-54,39,63
-102,-52,39,64
-102,-50,39,65
-102,-48,39,66
-102,-46,39,67
-102,-44,39,68
-102,-42,39,69
-102,-40,39,70
-102,-38,39,71
-102,-36,39,72
-102,-34,39,73
-102,-32,39,74
-102,-30,39,75
-102,-28,39,76
-102,-26,39,77
-102,-24,39,78
-102,-22,39,79
-102,-20,39,80
-102,-18,39,81
-102,-16,39,82
-102,-14,39,83
-102,-12,39,84
-102,-10,39,85
-102,-8,39,86
-102,-6,39,87
-102,-4,39,88
-102,-2,39,89
-102,0,39,90
-102,2,39,91
-102,4,39,92
-102,6,39,93
-102,8,39,94
-102,10,39,95
-102,12,39,96
-102,14,39,97
-102,16,39,98
-102,18,39,99
-102,20,39,100
-102,22,39,101
-102,24,39,102
-102,26,39,103
-102,28,39,104
-102,30,39,105
-102,32,39,106
-102,34,39,107
-102,36,39,108
-102,38,39,109
-102,40,39,110
-102,42,39,111
-102,44,39,112
-102,46,39,113
-102,48,39,114
-102,50,39,115
-102,52,39,116
-102,54,39,117
-102,56,39,118
-102,58,39,119
-102,60,39,120
-102,62,39,121
-102,64,39,122
-102,66,39,123
-102,68,39,124
-102,70,39,125
-102,72,39,126
-102,74,39,127
-102,76,39,128
-102,78,39,129
-102,80,39,130
-102,82,39,131
-102,84,39,132
-102,86,39,133
-102,88,39,134
-102,90,39,135
-102,92,39,136
-102,94,39,137
-102,96,39,138
-102,98,39,139
-102,100,39,140
-102,102,39,141
-102,104,39,142
-102,106,39,143
-102,108,39,144
-102,110,39,145
-102,112,39,146
-102,114,39,147
-102,116,39,148
-102,118,39,149
-102,120,39,150
-102,122,39,151
-102,124,39,152
-102,126,39,153
-102,128,39,154
-102,130,39,155
-102,132,39,156
-102,134,39,157
-102,136,39,158
-102,138,39,159
-102,140,39,160
-102,142,39,161
-102,144,39,162
-102,146,39,163
-102,148,39,164
-102,150,39,165
-102,152,39,166
-102,154,39,167
-102,156,39,168
-102,158,39,169
-102,160,39,170
-102,162,39,171
-102,164,39,172
-102,166,39,173
-102,168,39,174
-102,170,39,175
-102,172,39,176
-102,174,39,177
-102,176,39,178
-102,178,39,179
-102,180,39,180
-100,-180,40,0
-100,-178,40,1
-100,-176,40,2
-100,-174,40,3
-100,-172,40,4
-100,-170,40,5
-100,-168,40,6
-100,-166,40,7
-100,-164,40,8
-100,-162,40,9
-100,-160,40,10
-100,-158,40,11
-100,-156,40,12
-100,-154,40,13
-100,-152,40,14
-100,-150,40,15
-100,-148,40,16
-100,-146,40,17
-100,-144,40,18
-100,-142,40,19
-100,-140,40,20
-100,-138,40,21
-100,-136,40,22
-100,-134,40,23
-100,-132,40,24
-100,-130,40,25
-100,-128,40,26
-100,-126,40,27
-100,-124,40,28
-100,-122,40,29
-100,-120,40,30
-100,-118,40,31
-100,-116,40,32
-100,-114,40,33
-100,-112,40,34
-100,-110,40,35
-100,-108,40,36
-100,-106,40,37
-100,-104,40,38
-100,-102,40,39
-100,-100,40,40
-100,-98,40,41
-100,-96,40,42
-100,-94,40,43
-100,-92,40,44
-100,-90,40,45
-100,-88,40,46
-100,-86,40,47
-100,-84,40,48
-100,-82,40,49
-100,-80,40,50
-100,-78,40,51
-100,-76,40,52
-100,-74,40,53
-100,-72,40,54
-100,-70,40,55
-100,-68,40,56
-100,-66,40,57
-100,-64,40,58
-100,-62,40,59
-100,-60,40,60
-100,-58,40,61
-100,-56,40,62
-100,-54,40,63
-100,-52,40,64
-100,-50,40,65
-100,-48,40,66
-100,-46,40,67
-100,-44,40,68
-100,-42,40,69
-100,-40,40,70
-100,-38,40,71
-100,-36,40,72
-100,-34,40,73
-100,-32,40,74
-100,-30,40,75
-100,-28,40,76
-100,-26,40,77
-100,-24,40,78
-100,-22,40,79
-100,-20,40,80
-100,-18,40,81
-100,-16,40,82
-100,-14,40,83
-100,-12,40,84
-100,-10,40,85
-100,-8,40,86
-100,-6,40,87
-100,-4,40,88
-100,-2,40,89
-100,0,40,90
-100,2,40,91
-100,4,40,92
-100,6,40,93
-100,8,40,94
-100,10,40,95
-100,12,40,96
-100,14,40,97
-100,16,40,98
-100,18,40,99
-100,20,40,100
-100,22,40,101
-100,24,40,102
-100,26,40,103
-100,28,40,104
-100,30,40,105
-100,32,40,106
-100,34,40,107
-100,36,40,108
-100,38,40,109
-100,40,40,110
-100,42,40,111
-100,44,40,112
-100,46,40,113
-100,48,40,114
-100,50,40,115
-100,52,40,116
-100,54,40,117
-100,56,40,118
-100,58,40,119
-100,60,40,120
-100,62,40,121
-100,64,40,122
-100,66,40,123
-100,68,40,124
-100,70,40,125
-100,72,40,126
-100,74,40,127
-100,76,40,128
-100,78,40,129
-100,80,40,130
-100,82,40,131
-100,84,40,132
-100,86,40,133
-100,88,40,134
-100,90,40,135
-100,92,40,136
-100,94,40,137
-100,96,40,138
-100,98,40,139
-100,100,40,140
-100,102,40,141
-100,104,40,142
-100,106,40,143
-100,108,40,144
-100,110,40,145
-100,112,40,146
-100,114,40,147
-100,116,40,148
-100,118,40,149
-100,120,40,150
-100,122,40,151
-100,124,40,152
-100,126,40,153
-100,128,40,154
-100,130,40,155
-100,132,40,156
-100,134,40,157
-100,136,40,158
-100,138,40,159
-100,140,40,160
-100,142,40,161
-100,144,40,162
-100,146,40,163
-100,148,40,164
-100,150,40,165
-100,152,40,166
-100,154,40,167
-100,156,40,168
-100,158,40,169
-100,160,40,170
-100,162,40,171
-100,164,40,172
-100,166,40,173
-100,168,40,174
-100,170,40,175
-100,172,40,176
-100,174,40,177
-100,176,40,178
-100,178,40,179
-100,180,40,180
-98,-180,41,0
-98,-178,41,1
-98,-176,41,2
-98,-174,41,3
-98,-172,41,4
-98,-170,41,5
-98,-168,41,6
-98,-166,41,7
-98,-164,41,8
-98,-162,41,9
-98,-160,41,10
-98,-158,41,11
-98,-156,41,12
-98,-154,41,13
-98,-152,41,14
-98,-150,41,15
-98,-148,41,16
-98,-146,41,17
-98,-144,41,18
-98,-142,41,19
-98,-140,41,20
-98,-138,41,21
-98,-136,41,22
-98,-134,41,23
-98,-132,41,24
-98,-130,41,25
-98,-128,41,26
-98,-126,41,27
-98,-124,41,28
-98,-122,41,29
-98,-120,41,30
-98,-118,41,31
-98,-116,41,32
-98,-114,41,33
-98,-112,41,34
-98,-110,41,35
-98,-108,41,36
-98,-106,41,37
-98,-104,41,38
-98,-102,41,39
-98,-100,41,40
-98,-98,41,41
-98,-96,41,42
-98,-94,41,43
-98,-92,41,44
-98,-90,41,45
-98,-88,41,46
-98,-86,41,47
-98,-84,41,48
-98,-82,41,49
-98,-80,41,50
-98,-78,41,51
-98,-76,41,52
-98,-74,41,53
-98,-72,41,54
-98,-70,41,55
-98,-68,41,56
-98,-66,41,57
-98,-64,41,58
-98,-62,41,59
-98,-60,41,60
-98,-58,41,61
-98,-56,41,62
-98,-54,41,63
-98,-52,41,64
-98,-50,41,65
-98,-48,41,66
-98,-46,41,67
-98,-44,41,68
-98,-42,41,69
-98,-40,41,70
-98,-38,41,71
-98,-36,41,72
-98,-34,41,73
-98,-32,41,74
-98,-30,41,75
-98,-28,41,76
-98,-26,41,77
-98,-24,41,78
-98,-22,41,79
-98,-20,41,80
-98,-18,41,81
-98,-16,41,82
-98,-14,41,83
-98,-12,41,84
-98,-10,41,85
-98,-8,41,86
-98,-6,41,87
-98,-4,41,88
-98,-2,41,89
-98,0,41,90
-98,2,41,91
-98,4,41,92
-98,6,41,93
-98,8,41,94
-98,10,41,95
-98,12,41,96
-98,14,41,97
-98,16,41,98
-98,18,41,99
-98,20,41,100
-98,22,41,101
-98,24,41,102
-98,26,41,103
-98,28,41,104
-98,30,41,105
-98,32,41,106
-98,34,41,107
-98,36,41,108
-98,38,41,109
-98,40,41,110
-98,42,41,111
-98,44,41,112
-98,46,41,113
-98,48,41,114
-98,50,41,115
-98,52,41,116
-98,54,41,117
-98,56,41,118
-98,58,41,119
-98,60,41,120
-98,62,41,121
-98,64,41,122
-98,66,41,123
-98,68,41,124
-98,70,41,125
-98,72,41,126
-98,74,41,127
-98,76,41,128
-98,78,41,129
-98,80,41,130
-98,82,41,131
-98,84,41,132
-98,86,41,133
-98,88,41,134
-98,90,41,135
-98,92,41,136
-98,94,41,137
-98,96,41,138
-98,98,41,139
-98,100,41,140
-98,102,41,141
-98,104,41,142
-98,106,41,143
-98,108,41,144
-98,110,41,145
-98,112,41,146
-98,114,41,147
-98,116,41,148
-98,118,41,149
-98,120,41,150
-98,122,41,151
-98,124,41,152
-98,126,41,153
-98,128,41,154
-98,130,41,155
-98,132,41,156
-98,134,41,157
-98,136,41,158
-98,138,41,159
-98,140,41,160
-98,142,41,161
-98,144,41,162
-98,146,41,163
-98,148,41,164
-98,150,41,165
-98,152,41,166
-98,154,41,167
-98,156,41,168
-98,158,41,169
-98,160,41,170
-98,162,41,171
-98,164,41,172
-98,166,41,173
-98,168,41,174
-98,170,41,175
-98,172,41,176
-98,174,41,177
-98,176,41,178
-98,178,41,179
-98,180,41,180
-96,-180,42,0
-96,-178,42,1
-96,-176,42,2
-96,-174,42,3
-96,-172,42,4
-96,-170,42,5
-96,-168,42,6
-96,-166,42,7
-96,-164,42,8
-96,-162,42,9
-96,-160,42,10
-96,-158,42,11
-96,-156,42,12
-96,-154,42,13
-96,-152,42,14
-96,-150,42,15
-96,-148,42,16
-96,-146,42,17
-96,-144,42,18
-96,-142,42,19
-96,-140,42,20
-96,-138,42,21
-96,-136,42,22
-96,-134,42,23
-96,-132,42,24
-96,-130,42,25
-96,-128,42,26
-96,-126,42,27
-96,-124,42,28
-96,-122,42,29
-96,-120,42,30
-96,-118,42,31
-96,-116,42,32
-96,-114,42,33
-96,-112,42,34
-96,-110,42,35
-96,-108,42,36
-96,-106,42,37
-96,-104,42,38
-96,-102,42,39
-96,-100,42,40
-96,-98,42,41
-96,-96,42,42
-96,-94,42,43
-96,-92,42,44
-96,-90,42,45
-96,-88,42,46
-96,-86,42,47
-96,-84,42,48
-96,-82,42,49
-96,-80,42,50
-96,-78,42,51
-96,-76,42,52
-96,-74,42,53
-96,-72,42,54
-96,-70,42,55
-96,-68,42,56
-96,-66,42,57
-96,-64,42,58
-96,-62,42,59
-96,-60,42,60
-96,-58,42,61
-96,-56,42,62
-96,-54,42,63
-96,-52,42,64
-96,-50,42,65
-96,-48,42,66
-96,-46,42,67
-96,-44,42,68
-96,-42,42,69
-96,-40,42,70
-96,-38,42,71
-96,-36,42,72
-96,-34,42,73
-96,-32,42,74
-96,-30,42,75
-96,-28,42,76
-96,-26,42,77
-96,-24,42,78
-96,-22,42,79
-96,-20,42,80
-96,-18,42,81
-96,-16,42,82
-96,-14,42,83
-96,-12,42,84
-96,-10,42,85
-96,-8,42,86
-96,-6,42,87
-96,-4,42,88
-96,-2,42,89
-96,0,42,90
-96,2,42,91
-96,4,42,92
-96,6,42,93
-96,8,42,94
-96,10,42,95
-96,12,42,96
-96,14,42,97
-96,16,42,98
-96,18,42,99
-96,20,42,100
-96,22,42,101
-96,24,42,102
-96,26,42,103
-96,28,42,104
-96,30,42,105
-96,32,42,106
-96,34,42,107
-96,36,42,108
-96,38,42,109
-96,40,42,110
-96,42,42,111
-96,44,42,112
-96,46,42,113
-96,48,42,114
-96,50,42,115
-96,52,42,116
-96,54,42,117
-96,56,42,118
-96,58,42,119
-96,60,42,120
-96,62,42,121
-96,64,42,122
-96,66,42,123
-96,68,42,124
-96,70,42,125
-96,72,42,126
-96,74,42,127
-96,76,42,128
-96,78,42,129
-96,80,42,130
-96,82,42,131
-96,84,42,132
-96,86,42,133
-96,88,42,134
-96,90,42,135
-96,92,42,136
-96,94,42,137
-96,96,42,138
-96,98,42,139
-96,100,42,140
-96,102,42,141
-96,104,42,142
-96,106,42,143
-96,108,42,144
-96,110,42,145
-96,112,42,146
-96,114,42,147
-96,116,42,148
-96,118,42,149
-96,120,42,150
-96,122,42,151
-96,124,42,152
-96,126,42,153
-96,128,42,154
-96,130,42,155
-96,132,42,156
-96,134,42,157
-96,136,42,158
-96,138,42,159
-96,140,42,160
-96,142,42,161
-96,144,42,162
-96,146,42,163
-96,148,42,164
-96,150,42,165
-96,152,42,166
-96,154,42,167
-96,156,42,168
-96,158,42,169
-96,160,42,170
-96,162,42,171
-96,164,42,172
-96,166,42,173
-96,168,42,174
-96,170,42,175
-96,172,42,176
-96,174,42,177
-96,176,42,178
-96,178,42,179
-96,180,42,180
-94,-180,43,0
-94,-178,43,1
-94,-176,43,2
-94,-174,43,3
-94,-172,43,4
-94,-170,43,5
-94,-168,43,6
-94,-166,43,7
-94,-164,43,8
-94,-162,43,9
-94,-160,43,10
-94,-158,43,11
-94,-156,43,12
-94,-154,43,13
-94,-152,43,14
-94,-150,43,15
-94,-148,43,16
-94,-146,43,17
-94,-144,43,18
-94,-142,43,19
-94,-140,43,20
-94,-138,43,21
-94,-136,43,22
-94,-134,43,23
-94,-132,43,24
-94,-130,43,25
-94,-128,43,26
-94,-126,43,27
-94,-124,43,28
-94,-122,43,29
-94,-120,43,30
-94,-118,43,31
-94,-116,43,32
-94,-114,43,33
-94,-112,43,34
-94,-110,43,35
-94,-108,43,36
-94,-106,43,37
-94,-104,43,38
-94,-102,43,39
-94,-100,43,40
-94,-98,43,41
-94,-96,43,42
-94,-94,43,43
-94,-92,43,44
-94,-90,43,45
-94,-88,43,46
-94,-86,43,47
-94,-84,43,48
-94,-82,43,49
-94,-80,43,50
-94,-78,43,51
-94,-76,43,52
-94,-74,43,53
-94,-72,43,54
-94,-70,43,55
-94,-68,43,56
-94,-66,43,57
-94,-64,43,58
-94,-62,43,59
-94,-60,43,60
-94,-58,43,61
-94,-56,43,62
-94,-54,43,63
-94,-52,43,64
-94,-50,43,65
-94,-48,43,66
-94,-46,43,67
-94,-44,43,68
-94,-42,43,69
-94,-40,43,70
-94,-38,43,71
-94,-36,43,72
-94,-34,43,73
-94,-32,43,74
-94,-30,43,75
-94,-28,43,76
-94,-26,43,77
-94,-24,43,78
-94,-22,43,79
-94,-20,43,80
-94,-18,43,81
-94,-16,43,82
-94,-14,43,83
-94,-12,43,84
-94,-10,43,85
-94,-8,43,86
-94,-6,43,87
-94,-4,43,88
-94,-2,43,89
-94,0,43,90
-94,2,43,91
-94,4,43,92
-94,6,43,93
-94,8,43,94
-94,10,43,95
-94,12,43,96
-94,14,43,97
-94,16,43,98
-94,18,43,99
-94,20,43,100
-94,22,43,101
-94,24,43,102
-94,26,43,103
-94,28,43,104
-94,30,43,105
-94,32,43,106
-94,34,43,107
-94,36,43,108
-94,38,43,109
-94,40,43,110
-94,42,43,111
-94,44,43,112
-94,46,43,113
-94,48,43,114
-94,50,43,115
-94,52,43,116
-94,54,43,117
-94,56,43,118
-94,58,43,119
-94,60,43,120
-94,62,43,121
-94,64,43,122
-94,66,43,123
-94,68,43,124
-94,70,43,125
-94,72,43,126
-94,74,43,127
-94,76,43,128
-94,78,43,129
-94,80,43,130
-94,82,43,131
-94,84,43,132
-94,86,43,133
-94,88,43,134
-94,90,43,135
-94,92,43,136
-94,94,43,137
-94,96,43,138
-94,98,43,139
-94,100,43,140
-94,102,43,141
-94,104,43,142
-94,106,43,143
-94,108,43,144
-94,110,43,145
-94,112,43,146
-94,114,43,147
-94,116,43,148
-94,118,43,149
-94,120,43,150
-94,122,43,151
-94,124,43,152
-94,126,43,153
-94,128,43,154
-94,130,43,155
-94,132,43,156
-94,134,43,157
-94,136,43,158
-94,138,43,159
-94,140,43,160
-94,142,43,161
-94,144,43,162
-94,146,43,163
-94,148,43,164
-94,150,43,165
-94,152,43,166
-94,154,43,167
-94,156,43,168
-94,158,43,169
-94,160,43,170
-94,162,43,171
-94,164,43,172
-94,166,43,173
-94,168,43,174
-94,170,43,175
-94,172,43,176
-94,174,43,177
-94,176,43,178
-94,178,43,179
-94,180,43,180
-92,-180,44,0
-92,-178,44,1
-92,-176,44,2
-92,-174,44,3
-92,-172,44,4
-92,-170,44,5
-92,-168,44,6
-92,-166,44,7
-92,-164,44,8
-92,-162,44,9
-92,-160,44,10
-92,-158,44,11
-92,-156,44,12
-92,-154,44,13
-92,-152,44,14
-92,-150,44,15
-92,-148,44,16
-92,-146,44,17
-92,-144,44,18
-92,-142,44,19
-92,-140,44,20
-92,-138,44,21
-92,-136,44,22
-92,-134,44,23
-92,-132,44,24
-92,-130,44,25
-92,-128,44,26
-92,-126,44,27
-92,-124,44,28
-92,-122,44,29
-92,-120,44,30
-92,-118,44,31
-92,-116,44,32
-92,-114,44,33
-92,-112,44,34
-92,-110,44,35
-92,-108,44,36
-92,-106,44,37
-92,-104,44,38
-92,-102,44,39
-92,-100,44,40
-92,-98,44,41
-92,-96,44,42
-92,-94,44,43
-92,-92,44,44
-92,-90,44,45
-92,-88,44,46
-92,-86,44,47
-92,-84,44,48
-92,-82,44,49
-92,-80,44,50
-92,-78,44,51
-92,-76,44,52
-92,-74,44,53
-92,-72,44,54
-92,-70,44,55
-92,-68,44,56
-92,-66,44,57
-92,-64,44,58
-92,-62,44,59
-92,-60,44,60
-92,-58,44,61
-92,-56,44,62
-92,-54,44,63
-92,-52,44,64
-92,-50,44,65
-92,-48,44,66
-92,-46,44,67
-92,-44,44,68
-92,-42,44,69
-92,-40,44,70
-92,-38,44,71
-92,-36,44,72
-92,-34,44,73
-92,-32,44,74
-92,-30,44,75
-92,-28,44,76
-92,-26,44,77
-92,-24,44,78
-92,-22,44,79
-92,-20,44,80
-92,-18,44,81
-92,-16,44,82
-92,-14,44,83
-92,-12,44,84
-92,-10,44,85
-92,-8,44,86
-92,-6,44,87
-92,-4,44,88
-92,-2,44,89
-92,0,44,90
-92,2,44,91
-92,4,44,92
-92,6,44,93
-92,8,44,94
-92,10,44,95
-92,12,44,96
-92,14,44,97
-92,16,44,98
-92,18,44,99
-92,20,44,100
-92,22,44,101
-92,24,44,102
-92,26,44,103
-92,28,44,104
-92,30,44,105
-92,32,44,106
-92,34,44,107
-92,36,44,108
-92,38,44,109
-92,40,44,110
-92,42,44,111
-92,44,44,112
-92,46,44,113
-92,48,44,114
-92,50,44,115
-92,52,44,116
-92,54,44,117
-92,56,44,118
-92,58,44,119
-92,60,44,120
-92,62,44,121
-92,64,44,122
-92,66,44,123
-92,68,44,124
-92,70,44,125
-92,72,44,126
-92,74,44,127
-92,76,44,128
-92,78,44,129
-92,80,44,130
-92,82,44,131
-92,84,44,132
-92,86,44,133
-92,88,44,134
-92,90,44,135
-92,92,44,136
-92,94,44,137
-92,96,44,138
-92,98,44,139
-92,100,44,140
-92,102,44,141
-92,104,44,142
-92,106,44,143
-92,108,44,144
-92,110,44,145
-92,112,44,146
-92,114,44,147
-92,116,44,148
-92,118,44,149
-92,120,44,150
-92,122,44,151
-92,124,44,152
-92,126,44,153
-92,128,44,154
-92,130,44,155
-92,132,44,156
-92,134,44,157
-92,136,44,158
-92,138,44,159
-92,140,44,160
-92,142,44,161
-92,144,44,162
-92,146,44,163
-92,148,44,164
-92,150,44,165
-92,152,44,166
-92,154,44,167
-92,156,44,168
-92,158,44,169
-92,160,44,170
-92,162,44,171
-92,164,44,172
-92,166,44,173
-92,168,44,174
-92,170,44,175
-92,172,44,176
-92,174,44,177
-92,176,44,178
-92,178,44,179
-92,180,44,180
-90,-180,45,0
-90,-178,45,1
-90,-176,45,2
-90,-174,45,3
-90,-172,45,4
-90,-170,45,5
-90,-168,45,6
-90,-166,45,7
-90,-164,45,8
-90,-162,45,9
-90,-160,45,10
-90,-158,45,11
-90,-156,45,12
-90,-154,45,13
-90,-152,45,14
-90,-150,45,15
-90,-148,45,16
-90,-146,45,17
-90,-144,45,18
-90,-142,45,19
-90,-140,45,20
-90,-138,45,21
-90,-136,45,22
-90,-134,45,23
-90,-132,45,24
-90,-130,45,25
-90,-128,45,26
-90,-126,45,27
-90,-124,45,28
-90,-122,45,29
-90,-120,45,30
-90,-118,45,31
-90,-116,45,32
-90,-114,45,33
-90,-112,45,34
-90,-110,45,35
-90,-108,45,36
-90,-106,45,37
-90,-104,45,38
-90,-102,45,39
-90,-100,45,40
-90,-98,45,41
-90,-96,45,42
-90,-94,45,43
-90,-92,45,44
-90,-90,45,45
-90,-88,45,46
-90,-86,45,47
-90,-84,45,48
-90,-82,45,49
-90,-80,45,50
-90,-78,45,51
-90,-76,45,52
-90,-74,45,53
-90,-72,45,54
-90,-70,45,55
-90,-68,45,56
-90,-66,45,57
-90,-64,45,58
-90,-62,45,59
-90,-60,45,60
-90,-58,45,61
-90,-56,45,62
-90,-54,45,63
-90,-52,45,64
-90,-50,45,65
-90,-48,45,66
-90,-46,45,67
-90,-44,45,68
-90,-42,45,69
-90,-40,45,70
-90,-38,45,71
-90,-36,45,72
-90,-34,45,73
-90,-32,45,74
-90,-30,45,75
-90,-28,45,76
-90,-26,45,77
-90,-24,45,78
-90,-22,45,79
-90,-20,45,80
-90,-18,45,81
-90,-16,45,82
-90,-14,45,83
-90,-12,45,84
-90,-10,45,85
-90,-8,45,86
-90,-6,45,87
-90,-4,45,88
-90,-2,45,89
-90,0,45,90
-90,2,45,91
-90,4,45,92
-90,6,45,93
-90,8,45,94
-90,10,45,95
-90,12,45,96
-90,14,45,97
-90,16,45,98
-90,18,45,99
-90,20,45,100
-90,22,45,101
-90,24,45,102
-90,26,45,103
-90,28,45,104
-90,30,45,105
-90,32,45,106
-90,34,45,107
-90,36,45,108
-90,38,45,109
-90,40,45,110
-90,42,45,111
-90,44,45,112
-90,46,45,113
-90,48,45,114
-90,50,45,115
-90,52,45,116
-90,54,45,117
-90,56,45,118
-90,58,45,119
-90,60,45,120
-90,62,45,121
-90,64,45,122
-90,66,45,123
-90,68,45,124
-90,70,45,125
-90,72,45,126
-90,74,45,127
-90,76,45,128
-90,78,45,129
-90,80,45,130
-90,82,45,131
-90,84,45,132
-90,86,45,133
-90,88,45,134
-90,90,45,135
-90,92,45,136
-90,94,45,137
-90,96,45,138
-90,98,45,139
-90,100,45,140
-90,102,45,141
-90,104,45,142
-90,106,45,143
-90,108,45,144
-90,110,45,145
-90,112,45,146
-90,114,45,147
-90,116,45,148
-90,118,45,149
-90,120,45,150
-90,122,45,151
-90,124,45,152
-90,126,45,153
-90,128,45,154
-90,130,45,155
-90,132,45,156
-90,134,45,157
-90,136,45,158
-90,138,45,159
-90,140,45,160
-90,142,45,161
-90,144,45,162
-90,146,45,163
-90,148,45,164
-90,150,45,165
-90,152,45,166
-90,154,45,167
-90,156,45,168
-90,158,45,169
-90,160,45,170
-90,162,45,171
-90,164,45,172
-90,166,45,173
-90,168,45,174
-90,170,45,175
-90,172,45,176
-90,174,45,177
-90,176,45,178
-90,178,45,179
-90,180,45,180
-88,-180,46,0
-88,-178,46,1
-88,-176,46,2
-88,-174,46,3
-88,-172,46,4
-88,-170,46,5
-88,-168,46,6
-88,-166,46,7
-88,-164,46,8
-88,-162,46,9
-88,-160,46,10
-88,-158,46,11
-88,-156,46,12
-88,-154,46,13
-88,-152,46,14
-88,-150,46,15
-88,-148,46,16
-88,-146,46,17
-88,-144,46,18
-88,-142,46,19
-88,-140,46,20
-88,-138,46,21
-88,-136,46,22
-88,-134,46,23
-88,-132,46,24
-88,-130,46,25
-88,-128,46,26
-88,-126,46,27
-88,-124,46,28
-88,-122,46,29
-88,-120,46,30
-88,-118,46,31
-88,-116,46,32
-88,-114,46,33
-88,-112,46,34
-88,-110,46,35
-88,-108,46,36
-88,-106,46,37
-88,-104,46,38
-88,-102,46,39
-88,-100,46,40
-88,-98,46,41
-88,-96,46,42
-88,-94,46,43
-88,-92,46,44
-88,-90,46,45
-88,-88,46,46
-88,-86,46,47
-88,-84,46,48
-88,-82,46,49
-88,-80,46,50
-88,-78,46,51
-88,-76,46,52
-88,-74,46,53
-88,-72,46,54
-88,-70,46,55
-88,-68,46,56
-88,-66,46,57
-88,-64,46,58
-88,-62,46,59
-88,-60,46,60
-88,-58,46,61
-88,-56,46,62
-88,-54,46,63
-88,-52,46,64
-88,-50,46,65
-88,-48,46,66
-88,-46,46,67
-88,-44,46,68
-88,-42,46,69
-88,-40,46,70
-88,-38,46,71
-88,-36,46,72
-88,-34,46,73
-88,-32,46,74
-88,-30,46,75
-88,-28,46,76
-88,-26,46,77
-88,-24,46,78
-88,-22,46,79
-88,-20,46,80
-88,-18,46,81
-88,-16,46,82
-88,-14,46,83
-88,-12,46,84
-88,-10,46,85
-88,-8,46,86
-88,-6,46,87
-88,-4,46,88
-88,-2,46,89
-88,0,46,90
-88,2,46,91
-88,4,46,92
-88,6,46,93
-88,8,46,94
-88,10,46,95
-88,12,46,96
-88,14,46,97
-88,16,46,98
-88,18,46,99
-88,20,46,100
-88,22,46,101
-88,24,46,102
-88,26,46,103
-88,28,46,104
-88,30,46,105
-88,32,46,106
